timestamp,station_id,station_name,status,consecutive_offline,event_type,message
2026-07-04T15:58:14.000969-04:00,KNJBERKE13,Island Beach State Park Bathhouse #1,CONNECTED,0,check,ok
2026-07-04T15:58:14.721412-04:00,KNJWARET3,Sedge Island,CONNECTED,0,check,ok
2026-07-04T15:58:15.193297-04:00,KNJMANAH111,Stafford Municipal Complex,CONNECTED,0,check,ok
2026-07-04T15:58:15.751801-04:00,KNJMANAH7,MATES/Stafford,OFFLINE,2,check,ok
2026-07-04T15:58:16.160461-04:00,KNJBAYHE18,Bayhead Fire Company #1,CONNECTED,0,check,ok
2026-07-04T15:58:16.576546-04:00,KNJLONGB89,LBT Marine Field Station,CONNECTED,0,check,ok
2026-07-04T15:58:17.170778-04:00,KNJLONGB21,LBI Foundation,CONNECTED,0,check,ok
2026-07-04T15:58:17.718216-04:00,KNJBEACH64,Beachwood Yacht Club,OFFLINE,2,check,ok
2026-07-04T15:58:18.148912-04:00,KNJOCEAN178,Ocean Gate Yacht Club,CONNECTED,0,check,ok
2026-07-04T15:58:18.562617-04:00,KNJSEASI44,Seaside Park Yacht Club,CONNECTED,0,check,ok
2026-07-04T15:58:19.000314-04:00,Ecocenter,Ecocenter,OFFLINE,2,check,ok
