timestamp,station_id,station_name,status,consecutive_offline,event_type,message
2026-07-23T12:37:41.230936+00:00,KNJBERKE13,Island Beach State Park Bathhouse #1,CONNECTED,0,check,ok
2026-07-23T12:37:42.079267+00:00,KNJWARET3,Sedge Island,CONNECTED,0,check,ok
2026-07-23T12:37:42.709105+00:00,KNJMANAH111,Stafford Municipal Complex,CONNECTED,0,check,ok
2026-07-23T12:37:43.055390+00:00,KNJMANAH7,MATES/Stafford,OFFLINE,1,check,ok
2026-07-23T12:37:43.830301+00:00,KNJBAYHE18,Bayhead Fire Company #1,CONNECTED,0,check,ok
2026-07-23T12:37:44.674980+00:00,KNJLONGB89,LBT Marine Field Station,CONNECTED,0,check,ok
2026-07-23T12:37:45.557712+00:00,KNJLONGB21,LBI Foundation,CONNECTED,0,check,ok
2026-07-23T12:37:46.726736+00:00,KNJBEACH64,Beachwood Yacht Club,CONNECTED,0,check,ok
2026-07-23T12:37:47.350522+00:00,KNJOCEAN178,Ocean Gate Yacht Club,CONNECTED,0,check,ok
2026-07-23T12:37:48.173529+00:00,KNJSEASI44,Seaside Park Yacht Club,OFFLINE,1,check,ok
2026-07-23T12:37:48.657224+00:00,Ecocenter,Ecocenter,OFFLINE,1,check,ok
2026-07-23T12:40:02.384035+00:00,KNJBERKE13,Island Beach State Park Bathhouse #1,CONNECTED,0,check,ok
2026-07-23T12:40:02.952474+00:00,KNJWARET3,Sedge Island,CONNECTED,0,check,ok
2026-07-23T12:40:03.370803+00:00,KNJMANAH111,Stafford Municipal Complex,CONNECTED,0,check,ok
2026-07-23T12:40:03.731360+00:00,KNJMANAH7,MATES/Stafford,OFFLINE,2,check,ok
2026-07-23T12:40:04.179746+00:00,KNJBAYHE18,Bayhead Fire Company #1,CONNECTED,0,check,ok
2026-07-23T12:40:04.557899+00:00,KNJLONGB89,LBT Marine Field Station,CONNECTED,0,check,ok
2026-07-23T12:40:04.915530+00:00,KNJLONGB21,LBI Foundation,CONNECTED,0,check,ok
2026-07-23T12:40:05.251664+00:00,KNJBEACH64,Beachwood Yacht Club,CONNECTED,0,check,ok
2026-07-23T12:40:05.640548+00:00,KNJOCEAN178,Ocean Gate Yacht Club,CONNECTED,0,check,ok
2026-07-23T12:40:06.047466+00:00,KNJSEASI44,Seaside Park Yacht Club,OFFLINE,2,check,ok
2026-07-23T12:40:06.304614+00:00,Ecocenter,Ecocenter,OFFLINE,2,check,ok
2026-07-23T12:41:31.199634+00:00,KNJBERKE13,Island Beach State Park Bathhouse #1,CONNECTED,0,check,ok
2026-07-23T12:41:31.796286+00:00,KNJWARET3,Sedge Island,CONNECTED,0,check,ok
2026-07-23T12:41:32.320320+00:00,KNJMANAH111,Stafford Municipal Complex,CONNECTED,0,check,ok
2026-07-23T12:41:32.800535+00:00,KNJMANAH7,MATES/Stafford,OFFLINE,3,offline_alert,"Threshold Reached, email sent"
2026-07-23T12:41:34.581664+00:00,KNJBAYHE18,Bayhead Fire Company #1,CONNECTED,0,check,ok
2026-07-23T12:41:35.215012+00:00,KNJLONGB89,LBT Marine Field Station,CONNECTED,0,check,ok
2026-07-23T12:41:35.698587+00:00,KNJLONGB21,LBI Foundation,CONNECTED,0,check,ok
2026-07-23T12:41:36.102273+00:00,KNJBEACH64,Beachwood Yacht Club,CONNECTED,0,check,ok
2026-07-23T12:41:36.569709+00:00,KNJOCEAN178,Ocean Gate Yacht Club,CONNECTED,0,check,ok
2026-07-23T12:41:37.098163+00:00,KNJSEASI44,Seaside Park Yacht Club,OFFLINE,3,offline_alert,"Threshold Reached, email sent"
2026-07-23T12:41:38.809993+00:00,Ecocenter,Ecocenter,OFFLINE,3,offline_alert,"Threshold Reached, email sent"
