timestamp,station_id,station_name,status,consecutive_offline,event_type,message
2026-07-04T17:04:45.906734-04:00,KNJBERKE13,Island Beach State Park Bathhouse #1,CONNECTED,0,check,ok
2026-07-04T17:04:46.454400-04:00,KNJWARET3,Sedge Island,CONNECTED,0,check,ok
2026-07-04T17:04:46.899576-04:00,KNJMANAH111,Stafford Municipal Complex,CONNECTED,0,check,ok
2026-07-04T17:04:47.389667-04:00,KNJMANAH7,MATES/Stafford,OFFLINE,1,check,ok
2026-07-04T17:04:47.753299-04:00,KNJBAYHE18,Bayhead Fire Company #1,CONNECTED,0,check,ok
2026-07-04T17:04:48.272039-04:00,KNJLONGB89,LBT Marine Field Station,CONNECTED,0,check,ok
2026-07-04T17:04:48.728119-04:00,KNJLONGB21,LBI Foundation,CONNECTED,0,check,ok
2026-07-04T17:04:49.203150-04:00,KNJBEACH64,Beachwood Yacht Club,OFFLINE,1,check,ok
2026-07-04T17:04:49.607048-04:00,KNJOCEAN178,Ocean Gate Yacht Club,CONNECTED,0,check,ok
2026-07-04T17:04:50.088623-04:00,KNJSEASI44,Seaside Park Yacht Club,CONNECTED,0,check,ok
2026-07-04T17:04:50.536905-04:00,Ecocenter,Ecocenter,OFFLINE,1,check,ok
