station_id,observed_at,temp,dewpoint,humidity,wind_speed,wind_gust,wind_dir,pressure,precip_rate,precip_accum,uv,solar
KNJBERKE13,2026-07-19T13:38:02.696827-04:00,26.78,14.5,47.0,9.3,11.82,310.0,29.87,0.0,0.03,,
KNJWARET3,2026-07-19T13:38:04.195795-04:00,25.0,17.72,64.0,9.56,17.38,298.0,29.88,0.0,0.04,,765.0
KNJMANAH111,2026-07-19T13:38:04.749822-04:00,28.11,17.61,53.0,0.78,9.56,348.0,29.81,0.0,0.04,,
KNJMANAH7,2026-07-19T13:38:05.506133-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-19T13:38:05.921481-04:00,27.78,14.72,45.0,6.43,8.17,309.0,29.87,0.0,0.02,,
KNJLONGB89,2026-07-19T13:38:06.409774-04:00,26.11,18.22,62.0,10.86,12.43,303.0,29.86,0.0,0.0,,
KNJLONGB21,2026-07-19T13:38:07.109949-04:00,27.39,18.39,58.0,9.3,12.25,327.0,29.88,0.0,0.03,,
KNJBEACH64,2026-07-19T13:38:07.970868-04:00,26.72,16.0,52.0,2.52,13.9,5.0,29.83,0.0,0.01,8.9,884.0
KNJOCEAN178,2026-07-19T13:38:08.440876-04:00,25.78,17.39,60.0,10.51,12.17,319.0,29.85,0.0,0.03,,
KNJSEASI44,2026-07-19T13:38:08.885770-04:00,26.28,15.72,52.0,15.55,18.25,319.0,29.88,0.0,0.02,,
Ecocenter,2026-07-19T13:38:09.789446-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-19T17:41:44.015419+00:00,26.61,14.67,48.0,8.95,11.12,302.0,29.87,0.0,0.03,,
KNJWARET3,2026-07-19T17:41:44.483533+00:00,24.89,17.89,65.0,9.56,12.17,314.0,29.88,0.0,0.04,,570.0
KNJMANAH111,2026-07-19T17:41:45.847686+00:00,28.39,17.28,51.0,4.26,10.43,9.0,29.81,0.0,0.04,,
KNJMANAH7,2026-07-19T17:41:46.305076+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-19T17:41:46.752220+00:00,27.89,14.83,45.0,7.04,9.73,316.0,29.87,0.0,0.02,,
KNJLONGB89,2026-07-19T17:41:47.202463+00:00,26.0,17.89,61.0,12.43,13.99,321.0,29.86,0.0,0.0,,
KNJLONGB21,2026-07-19T17:41:47.749230+00:00,27.39,18.11,57.0,13.64,19.47,336.0,29.88,0.0,0.03,,
KNJBEACH64,2026-07-19T17:41:48.500815+00:00,26.78,16.11,52.0,5.21,10.43,325.0,29.83,0.0,0.01,5.7,905.0
KNJOCEAN178,2026-07-19T17:41:48.983579+00:00,25.89,18.28,63.0,11.3,12.17,290.0,29.85,0.0,0.03,,
KNJSEASI44,2026-07-19T17:41:49.745598+00:00,26.39,17.5,58.0,13.03,14.77,317.0,29.88,0.0,0.02,,
Ecocenter,2026-07-19T17:41:50.200611+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-23T02:16:19.598827+00:00,26.78,16.39,53.0,12.6,15.12,332.0,29.94,0.0,0.07,,
KNJWARET3,2026-07-23T02:16:20.698351+00:00,26.11,20.0,69.0,7.73,9.56,333.0,29.94,0.0,0.1,,0.0
KNJMANAH111,2026-07-23T02:16:21.651459+00:00,26.28,17.61,59.0,3.48,7.82,332.0,29.88,0.0,0.11,,
KNJMANAH7,2026-07-23T02:16:22.768818+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-23T02:16:23.352951+00:00,25.78,15.78,54.0,7.21,11.64,311.0,29.95,0.0,0.0,,
KNJLONGB89,2026-07-23T02:16:24.523978+00:00,25.11,22.39,85.0,5.04,5.65,206.0,29.93,0.0,0.02,,
KNJLONGB21,2026-07-23T02:16:25.423604+00:00,,,0.0,10.08,13.21,340.0,29.95,0.0,0.14,,
KNJBEACH64,2026-07-23T02:16:26.387349+00:00,26.0,16.5,56.0,7.73,13.03,355.0,29.91,0.0,0.02,0.0,0.0
KNJOCEAN178,2026-07-23T02:16:27.342736+00:00,26.61,19.0,63.0,8.78,10.43,333.0,29.91,0.0,0.05,,
KNJSEASI44,2026-07-23T02:16:28.058828+00:00,,,,,,,,,,,
Ecocenter,2026-07-23T02:16:28.657305+00:00,,,,,,,,,,,
