station_id,observed_at,temp,dewpoint,humidity,wind_speed,wind_gust,wind_dir,pressure,precip_rate,precip_accum,uv,solar
KNJOCEAN178,2026-07-13T22:05:51.150405-04:00,23.22,18.89,77.0,1.74,3.48,223.0,30.2,0.0,0.0,,
KNJMANAH7,2026-07-13T22:05:51.879341-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:09:08.841337-04:00,24.0,17.72,68.0,9.73,13.38,228.0,30.22,0.0,0.0,,
KNJWARET3,2026-07-13T22:09:09.454209-04:00,23.72,19.22,76.0,9.56,15.64,225.0,30.23,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:09:09.894790-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:09:10.260663-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:09:10.672232-04:00,23.72,17.22,67.0,5.82,10.34,204.0,30.22,0.0,0.0,,
KNJLONGB89,2026-07-13T22:09:11.072654-04:00,23.61,18.5,73.0,10.69,12.6,178.0,30.22,0.0,0.0,,
KNJLONGB21,2026-07-13T22:09:11.578994-04:00,23.28,18.78,76.0,4.87,7.56,213.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:09:11.986397-04:00,22.89,16.89,69.0,2.52,6.95,229.0,30.18,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:09:12.415133-04:00,23.22,18.89,77.0,2.52,6.08,209.0,30.2,0.0,0.0,,
KNJSEASI44,2026-07-13T22:09:12.829959-04:00,24.11,19.61,76.0,14.77,16.51,229.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:09:13.301525-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:12:10.023990-04:00,24.0,17.94,69.0,10.69,13.82,232.0,30.22,0.0,0.0,,
KNJWARET3,2026-07-13T22:12:10.736960-04:00,23.78,19.11,75.0,11.3,14.77,213.0,30.23,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:12:11.211057-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:12:11.646679-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:12:12.070536-04:00,23.61,17.11,67.0,5.47,8.34,205.0,30.22,0.0,0.0,,
KNJLONGB89,2026-07-13T22:12:12.516960-04:00,23.61,18.5,73.0,8.52,10.51,180.0,30.22,0.0,0.0,,
KNJLONGB21,2026-07-13T22:12:13.290614-04:00,23.28,18.78,76.0,4.08,7.73,221.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:12:13.665969-04:00,22.78,16.78,69.0,0.78,6.08,192.0,30.18,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:12:14.117476-04:00,23.22,18.89,77.0,1.74,3.48,217.0,30.2,0.0,0.0,,
KNJSEASI44,2026-07-13T22:12:14.465858-04:00,24.0,19.5,76.0,14.77,17.38,214.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:12:14.873321-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:23:07.374679-04:00,23.89,17.83,69.0,11.47,13.64,220.0,30.22,0.0,0.0,,
KNJWARET3,2026-07-13T22:23:08.007085-04:00,23.72,19.39,77.0,9.56,13.03,229.0,30.23,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:23:08.374376-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:23:08.770351-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:23:09.236343-04:00,23.72,17.22,67.0,7.99,10.86,220.0,30.21,0.0,0.0,,
KNJLONGB89,2026-07-13T22:23:09.831635-04:00,23.61,18.5,73.0,5.47,7.39,184.0,30.22,0.0,0.0,,
KNJLONGB21,2026-07-13T22:23:10.304351-04:00,23.39,18.89,76.0,3.3,5.65,225.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:23:10.655175-04:00,22.78,17.0,70.0,3.48,4.34,197.0,30.17,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:23:11.047518-04:00,23.11,18.78,77.0,4.26,5.21,211.0,30.19,0.0,0.0,,
KNJSEASI44,2026-07-13T22:23:11.450433-04:00,23.89,19.39,76.0,13.03,17.38,218.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:23:11.866539-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:23:56.230542-04:00,23.89,17.83,69.0,12.08,16.16,220.0,30.22,0.0,0.0,,
KNJWARET3,2026-07-13T22:23:56.654827-04:00,23.72,19.39,77.0,8.78,14.77,159.0,30.22,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:23:57.021414-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:23:57.383256-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:23:57.728080-04:00,23.61,17.11,67.0,5.21,10.34,221.0,30.21,0.0,0.0,,
KNJLONGB89,2026-07-13T22:23:58.097940-04:00,23.61,18.5,73.0,5.47,7.39,184.0,30.22,0.0,0.0,,
KNJLONGB21,2026-07-13T22:23:58.501103-04:00,23.39,18.89,76.0,4.87,11.12,212.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:23:58.857922-04:00,22.78,17.0,70.0,3.48,5.21,221.0,30.18,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:23:59.246923-04:00,23.0,18.72,77.0,3.48,5.21,221.0,30.19,0.0,0.0,,
KNJSEASI44,2026-07-13T22:23:59.581825-04:00,24.0,19.5,76.0,14.77,17.38,214.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:23:59.904933-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:24:30.495875-04:00,23.89,17.83,69.0,8.34,13.38,226.0,30.22,0.0,0.0,,
KNJWARET3,2026-07-13T22:24:31.179558-04:00,23.72,19.39,77.0,12.25,14.77,234.0,30.22,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:24:31.590856-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:24:31.938468-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:24:32.342556-04:00,23.61,17.11,67.0,5.21,10.34,221.0,30.21,0.0,0.0,,
KNJLONGB89,2026-07-13T22:24:32.852333-04:00,23.61,18.5,73.0,5.65,8.17,184.0,30.22,0.0,0.0,,
KNJLONGB21,2026-07-13T22:24:33.270567-04:00,23.39,18.89,76.0,4.87,11.12,212.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:24:33.631357-04:00,22.72,16.89,70.0,2.52,6.95,224.0,30.17,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:24:34.665818-04:00,23.0,18.72,77.0,3.48,5.21,184.0,30.19,0.0,0.0,,
KNJSEASI44,2026-07-13T22:24:35.102696-04:00,24.11,19.78,77.0,14.77,16.51,207.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:24:35.468680-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:24:55.107883-04:00,23.89,17.83,69.0,8.34,13.38,226.0,30.22,0.0,0.0,,
KNJWARET3,2026-07-13T22:24:55.429357-04:00,23.72,19.39,77.0,12.25,14.77,234.0,30.22,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:24:55.679597-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:24:55.950709-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:24:56.220528-04:00,23.61,17.11,67.0,5.21,10.34,221.0,30.21,0.0,0.0,,
KNJLONGB89,2026-07-13T22:24:56.480442-04:00,23.61,18.5,73.0,5.65,8.17,184.0,30.22,0.0,0.0,,
KNJLONGB21,2026-07-13T22:24:56.734406-04:00,23.39,18.89,76.0,4.87,11.12,212.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:24:56.995493-04:00,22.72,16.89,70.0,2.52,6.95,224.0,30.17,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:24:57.261940-04:00,23.0,18.72,77.0,3.48,5.21,184.0,30.19,0.0,0.0,,
KNJSEASI44,2026-07-13T22:24:57.512811-04:00,24.11,19.78,77.0,14.77,16.51,207.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:24:57.779179-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:27:18.688529-04:00,23.78,17.72,69.0,9.73,14.16,221.0,30.21,0.0,0.0,,
KNJWARET3,2026-07-13T22:27:19.309547-04:00,23.72,19.39,77.0,6.0,15.64,230.0,30.22,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:27:19.756222-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:27:20.164209-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:27:20.634613-04:00,23.61,17.33,68.0,6.26,9.73,217.0,30.21,0.0,0.0,,
KNJLONGB89,2026-07-13T22:27:24.492425-04:00,23.61,18.72,74.0,6.0,8.78,184.0,30.23,0.0,0.0,,
KNJLONGB21,2026-07-13T22:27:24.910651-04:00,23.39,18.72,75.0,6.43,11.12,226.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:27:25.318968-04:00,22.72,16.89,70.0,2.52,5.21,210.0,30.17,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:27:25.751928-04:00,23.0,18.72,77.0,3.48,4.34,223.0,30.19,0.0,0.0,,
KNJSEASI44,2026-07-13T22:27:26.213923-04:00,23.89,19.39,76.0,17.29,19.12,216.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:27:26.634188-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:28:04.283823-04:00,23.78,17.72,69.0,9.73,14.16,221.0,30.21,0.0,0.0,,
KNJWARET3,2026-07-13T22:28:04.694313-04:00,23.72,19.39,77.0,7.73,15.64,217.0,30.22,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:28:05.057769-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:28:05.684219-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:28:06.035254-04:00,23.61,17.33,68.0,6.26,9.73,217.0,30.21,0.0,0.0,,
KNJLONGB89,2026-07-13T22:28:06.414216-04:00,23.61,18.72,74.0,6.0,8.78,184.0,30.23,0.0,0.0,,
KNJLONGB21,2026-07-13T22:28:06.776233-04:00,23.39,18.72,75.0,6.0,9.12,201.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:28:07.236021-04:00,22.72,16.89,70.0,2.52,6.95,264.0,30.17,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:28:07.672264-04:00,22.89,18.72,77.0,4.26,4.34,228.0,30.19,0.0,0.0,,
KNJSEASI44,2026-07-13T22:28:08.058303-04:00,23.89,19.39,76.0,19.99,19.99,213.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:28:08.690835-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:28:54.768854-04:00,23.78,17.72,69.0,7.73,11.82,225.0,30.21,0.0,0.0,,
KNJWARET3,2026-07-13T22:28:55.488642-04:00,23.61,19.28,77.0,7.73,13.9,246.0,30.22,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:28:55.909153-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:28:56.377635-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:28:56.734821-04:00,23.61,17.11,67.0,5.65,9.12,225.0,30.22,0.0,0.0,,
KNJLONGB89,2026-07-13T22:28:57.113446-04:00,23.5,18.39,73.0,7.39,10.08,185.0,30.23,0.0,0.0,,
KNJLONGB21,2026-07-13T22:28:57.535329-04:00,23.39,18.72,75.0,6.43,9.73,233.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:28:58.028597-04:00,22.72,16.89,70.0,2.52,6.95,204.0,30.17,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:28:58.418419-04:00,22.89,18.72,77.0,2.52,4.34,209.0,30.19,0.0,0.0,,
